Name,Phone,Crop_Type,Crop_Area,Season,Location,Farm_Scale,Region
Ahmad Rehman,0315-3218196,wheat,10,Rabi,Rahim Yar Khan,Medium,Rahim Yar Khan
Rashid Junejo,0314-7940265,wheat,18,Rabi,Swabi,Medium,Swabi
Hamza Gondal,0345-4078161,cotton,90,Kharif,Hyderabad,Large,Hyderabad
Ali Mughal,0318-1316475,wheat,27,Rabi,Okara,Medium,Okara
Imran Dogar,0341-3276483,cotton,17,Kharif,Lahore,Medium,Lahore
Imran Gill,0343-5376724,wheat,40,Rabi,Gujranwala,Medium,Gujranwala
Waseem Mughal,0308-8710122,sugarcane,32,Kharif,Vehari,Medium,Vehari
Uzma Bajwa,0342-0184514,rice,17,Kharif,Okara,Medium,Okara
Shahid Shah,0347-4893252,rice,27,Kharif,Peshawar,Medium,Peshawar
Bilal Lashari,0320-3039117,sugarcane,39,Kharif,Larkana,Medium,Larkana
Maryam Bajwa,0340-9638346,tobacco,6,Rabi,Rahim Yar Khan,Small,Rahim Yar Khan
Imran Warraich,0301-9839301,sugarcane,8,Kharif,Lahore,Small,Lahore
Majid Rehman,0349-7382997,wheat,35,Rabi,Larkana,Medium,Larkana
Hamza Talpur,0331-7010651,wheat,17,Rabi,Multan,Medium,Multan
Majid Choudhary,0333-8108013,wheat,36,Rabi,Vehari,Medium,Vehari
Muhammad Tarar,0316-7468723,wheat,8,Rabi,Rahim Yar Khan,Small,Rahim Yar Khan
Tariq Yousafzai,0337-8208121,cotton,96,Rabi,Charsadda,Large,Charsadda
Hina Malik,0346-1699854,wheat,50,Rabi,Okara,Medium,Okara
Haroon Abbasi,0321-1079911,rice,19,Kharif,Pakpattan,Medium,Pakpattan
Kiran Lodhi,0310-7849808,wheat,47,Kharif,Multan,Medium,Multan
Humaira Gujjar,0317-4935348,rice,30,Kharif,Vehari,Medium,Vehari
Junaid Butt,0347-4278680,wheat,49,Rabi,Peshawar,Medium,Peshawar
Zafar Talpur,0308-0450533,cotton,55,Kharif,Nawabshah,Large,Nawabshah
Majid Dogar,0311-6025634,wheat,49,Rabi,Lahore,Medium,Lahore
Noman Gondal,0320-3303654,maize,10,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Farah Warraich,0301-1429401,cotton,54,Rabi,Hyderabad,Large,Hyderabad
Amina Tarar,0343-3406088,cotton,95,Rabi,Vehari,Large,Vehari
Junaid Cheema,0349-1484656,cotton,80,Kharif,Vehari,Large,Vehari
Rizwan Wattoo,0330-8044369,cotton,51,Kharif,Bahawalpur,Large,Bahawalpur
Asif Jatoi,0318-8951343,sugarcane,14,Kharif,Sahiwal,Medium,Sahiwal
Imran Abbasi,0331-9367632,cotton,10,Kharif,Peshawar,Medium,Peshawar
Jamil Abbasi,0303-8317278,tobacco,10,Rabi,Bahawalpur,Medium,Bahawalpur
Shahid Talpur,0342-7277434,sugarcane,38,Rabi,Sahiwal,Medium,Sahiwal
Babar Qureshi,0317-5581223,rice,7,Kharif,Sukkur,Small,Sukkur
Noman Junejo,0303-3669096,rice,14,Kharif,Vehari,Medium,Vehari
Saima Mughal,0336-3467065,cotton,61,Kharif,Nawabshah,Large,Nawabshah
Farah Ahmed,0330-9901627,wheat,21,Rabi,Sahiwal,Medium,Sahiwal
Irfan Rehman,0331-4170805,wheat,9,Kharif,Khairpur,Small,Khairpur
Majid Khokhar,0301-9232719,canola,17,Rabi,Hyderabad,Medium,Hyderabad
Bilal Dogar,0320-1904966,canola,9,Rabi,Sahiwal,Small,Sahiwal
Saeed Nawaz,0343-0586518,cotton,11,Rabi,Nawabshah,Medium,Nawabshah
Ayesha Abbasi,0309-6284987,rice,29,Rabi,Hyderabad,Medium,Hyderabad
Sajid Rehman,0333-3799650,rice,13,Kharif,Sahiwal,Medium,Sahiwal
Shehzad Rehman,0342-0831367,cotton,40,Kharif,Khairpur,Medium,Khairpur
Ahmad Jatoi,0318-3634957,cotton,54,Kharif,Rahim Yar Khan,Large,Rahim Yar Khan
Shehzad Wattoo,0316-3135182,wheat,35,Rabi,Gujranwala,Medium,Gujranwala
Babar Shah,0312-4352408,wheat,7,Rabi,Swabi,Small,Swabi
Kashif Shah,0300-9477752,canola,11,Rabi,Charsadda,Medium,Charsadda
Kashif Choudhary,0343-0229413,wheat,31,Kharif,Mirpur Khas,Medium,Mirpur Khas
Amjad Laghari,0320-9649909,canola,6,Rabi,Mardan,Small,Mardan
Sajid Dogar,0315-2812067,cotton,70,Kharif,Sahiwal,Large,Sahiwal
Noman Choudhary,0314-4936183,cotton,44,Kharif,Sukkur,Medium,Sukkur
Saeed Lodhi,0333-1746488,rice,5,Kharif,Vehari,Small,Vehari
Ahmad Jatoi,0314-9904902,rice,23,Rabi,Okara,Medium,Okara
Kashif Jatoi,0335-5655125,rice,18,Kharif,Vehari,Medium,Vehari
Noman Jatoi,0321-4516808,rice,4,Kharif,Pakpattan,Small,Pakpattan
Amjad Bhatti,0313-4824771,wheat,45,Rabi,Larkana,Medium,Larkana
Muhammad Junejo,0305-3171274,rice,11,Kharif,Bahawalpur,Medium,Bahawalpur
Nadeem Gujjar,0325-3982146,wheat,37,Kharif,Lahore,Medium,Lahore
Iqbal Khattak,0309-7875588,rice,13,Kharif,Mardan,Medium,Mardan
Sohail Malik,0321-7662702,rice,21,Kharif,Faisalabad,Medium,Faisalabad
Jamil Abbasi,0300-2621745,cotton,60,Kharif,Hyderabad,Large,Hyderabad
Shazia Cheema,0347-7809134,tobacco,2,Rabi,Faisalabad,Small,Faisalabad
Usman Laghari,0310-4005045,rice,7,Kharif,Vehari,Small,Vehari
Asif Sheikh,0305-9693792,wheat,45,Rabi,Okara,Medium,Okara
Iqra Lodhi,0341-2175946,cotton,68,Kharif,Larkana,Large,Larkana
Amina Qureshi,0325-9594406,wheat,41,Rabi,Peshawar,Medium,Peshawar
Babar Mughal,0345-5339421,sunflower,12,Rabi,Bahawalpur,Medium,Bahawalpur
Kamran Jatoi,0318-5623285,rice,11,Kharif,Hyderabad,Medium,Hyderabad
Bushra Warraich,0307-7123685,wheat,30,Kharif,Rahim Yar Khan,Medium,Rahim Yar Khan
Yasir Tarar,0347-5137098,wheat,44,Rabi,Faisalabad,Medium,Faisalabad
Haroon Junejo,0307-2004711,wheat,39,Rabi,Bahawalpur,Medium,Bahawalpur
Mehwish Junejo,0344-2617964,wheat,28,Rabi,Bahawalpur,Medium,Bahawalpur
Amina Lashari,0341-5064317,wheat,18,Rabi,Mirpur Khas,Medium,Mirpur Khas
